USER        PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root          1  0.0  0.2 159852  9184 ?        Ss   Sep25   0:02 /sbin/init auto noprompt
wjf        1575  0.0  0.5 344312 21636 tty2     Sl+  Sep25   0:00 /usr/lib/gnome-settings-daemon/gsd-clipboard
wjf        1578  0.0  0.1 364448  7200 tty2     Sl+  Sep25   0:00 /usr/lib/gnome-settings-daemon/gsd-housekeeping
wjf        1580  0.0  0.3 469732 13692 tty2     Sl+  Sep25   0:00 /usr/lib/gnome-settings-daemon/gsd-datetime
wjf        1582  0.0  0.6 1210984 24632 tty2    Sl+  Sep25   0:00 /usr/lib/gnome-settings-daemon/gsd-media-keys
wjf        1586  0.0  0.5 498436 22356 tty2     Sl+  Sep25   0:00 /usr/lib/gnome-settings-daemon/gsd-keyboard
wjf        1587  0.0  0.1 278164  5812 tty2     Sl+  Sep25   0:00 /usr/lib/gnome-settings-daemon/gsd-mouse
wjf        1611  0.0  0.3 508756 12492 tty2     Sl+  Sep25   0:00 /usr/lib/gnome-settings-daemon/gsd-printer
wjf        1634  0.0  0.1 271932  6088 tty2     Sl+  Sep25   0:00 /usr/lib/gnome-disk-utility/gsd-disk-utility-notify
wjf        1647  0.0  0.9 524740 37096 tty2     Sl+  Sep25   0:23 /usr/bin/vmtoolsd -n vmusr --blockFd 3
wjf        1648  0.0  1.3 1270124 55084 tty2    Sl+  Sep25   0:01 nautilus-desktop
wjf        1664  0.0  0.1 368100  7412 ?        Sl   Sep25   0:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.22 /org/gtk/gvfs/exec_spaw/0
wjf        1672  0.0  1.6 892168 67160 ?        Ssl  Sep25   0:00 /usr/lib/evolution/evolution-calendar-factory
wjf        1692  0.0  1.5 1135796 62412 ?       Sl   Sep25   0:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory all --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx1672x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/1672/2
wjf        1693  0.0  0.1 204884  6548 tty2     Sl   Sep25   0:00 /usr/lib/ibus/ibus-engine-simple
wjf        1697  0.0  0.1 188024  5244 ?        Sl   Sep25   0:00 /usr/lib/dconf/dconf-service
wjf        1713  0.0  0.6 732808 24256 ?        Ssl  Sep25   0:00 /usr/lib/evolution/evolution-addressbook-factory
wjf        1723  0.0  0.6 1017200 26696 ?       Sl   Sep25   0:00 /usr/lib/evolution/evolution-addressbook-factory-subprocess --factory all --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx1713x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/1713/2
wjf        1745  0.0  0.1 204528  5960 ?        Ssl  Sep25   0:00 /usr/lib/gvfs/gvfsd-metadata
wjf        1890  0.0  4.9 1463872 197056 tty2   SLl+ Sep25   0:05 /usr/bin/gnome-software --gapplication-service
wjf        1892  0.0  0.6 594560 26972 tty2     Sl+  Sep25   0:00 update-notifier
root       1912  0.0  0.6 558492 24104 ?        Ssl  Sep25   0:01 /usr/lib/fwupd/fwupd
wjf        1982  0.0  0.8 789532 32172 tty2     Sl+  Sep25   0:00 /usr/lib/deja-dup/deja-dup-monitor
root      16670  0.0  0.0      0     0 ?        I    02:12   0:05 [kworker/0:3-eve]
root      21521  0.0  0.0      0     0 ?        I    05:34   0:06 [kworker/1:1-eve]
root      23682  0.0  0.0      0     0 ?        I    08:26   0:00 [kworker/u256:1-]
root      24295  0.0  0.0      0     0 ?        I    08:40   0:00 [kworker/u256:0-]
root      24584  0.0  0.0      0     0 ?        I    08:45   0:00 [kworker/1:0-eve]
root      24682  0.0  0.0      0     0 ?        I    08:46   0:00 [kworker/u256:2-]
root      24683  0.0  0.1  25988  6144 ?        S    08:46   0:00 /sbin/dhclient -d -q -sf /usr/lib/NetworkManager/nm-dhcp-helper -pf /run/dhclient-ens33.pid -lf /var/lib/NetworkManager/dhclient-659f2b30-1635-36f0-9bdd-b95f63901601-ens33.lease -cf /var/lib/NetworkManager/dhclient-ens33.conf ens33
root      24771  0.0  0.0      0     0 ?        I    08:46   0:00 [kworker/0:0-cgr]
root      25172  0.0  0.1 107780  7064 ?        Ss   08:46   0:00 sshd: wjf [priv]
wjf       25296  0.0  0.1 110080  5424 ?        S    08:46   0:00 sshd: wjf@pts/0
wjf       25297  0.0  0.1  29840  5336 pts/0    Ss+  08:46   0:00 -bash
root      25387  0.0  0.1 107780  6968 ?        Ss   08:46   0:00 sshd: wjf [priv]
wjf       25451  0.0  0.1 110080  5436 ?        S    08:46   0:00 sshd: wjf@pts/1
wjf       25452  0.0  0.1  29972  5288 pts/1    Ss   08:46   0:00 -bash
root      25511  0.0  0.1 107780  7120 ?        Ss   08:46   0:00 sshd: wjf [priv]
wjf       25576  0.0  0.1 110080  5620 ?        S    08:46   0:00 sshd: wjf@pts/2
wjf       25577  0.0  0.1  29972  5460 pts/2    Ss+  08:46   0:00 -bash
wjf       26295  1.7  4.0 990948 161464 tty2    SNl+ 08:48   0:04 /usr/bin/python3 /usr/bin/update-manager --no-update --no-focus-on-map
root      26652  0.0  0.2 107680  8240 ?        Ss   08:50   0:00 /usr/sbin/cupsd -l
root      26653  0.0  0.2 303520 11012 ?        Ssl  08:50   0:00 /usr/sbin/cups-browsed
wjf       26995  0.0  0.0  46768  3552 pts/1    R+   08:52   0:00 ps aux
